site,cluster,compartment
AH1,1,CN-AH
AH1,2,CN-AH
AH2,2,CN-AH
AH3,2,CN-AH
GD1,3,CN-GD
GD2,3,CN-GD
GD3,3,CN-GD
GD3,1,CN-GD
JX1,1,CN-JX
JX2,1,CN-JX
JX3,1,CN-JX
JX4,1,CN-JX
JX5,1,CN-JX
S1,6,AR-Sourth
S10,4,AR-North
S11,4,AR-North
S12,4,AR-Mid
S12,5,AR-Mid
S13,5,AR-Mid
S14,5,AR-Mid
S2,6,AR-Sourth
S3,6,AR-Sourth
S4,6,AR-Sourth
S8,4,AR-North
S9,4,AR-North
SD1,2,CN-SD
SD1,7,CN-SD
SD2,7,CN-SD
SD3,7,CN-SD
